Drivers,No Helmet - Killed,No Helmet - Injured,No Seat belt - killed,No seat belt - injured
% Share in Total,"39,160","66,204","8,441","17,204"
Passenger,71.8,62.6,52.7,42.4
% Share in Total,"15,408","39,523","7,584","23,393"
Total,28.2,37.4,47.3,57.6
Category,"54,568","1,05,727","16,025","40,597"
